analysis_identity,permutation_id,repeat,outer_fold,permutation_seed,n_train,n_test,permutation_n_strata,permutation_n_singleton_strata,permutation_singleton_row_fraction,permutation_changed_label_fraction,permutation_label_pearson,within_stratum_multiset_preserved
post_hoc_extension_float32_v4,88,5,2,88311042,1248,312,88,29,0.0232371794871794,0.908653846153846,0.3498302340762292,True
post_hoc_extension_float32_v4,88,5,3,88311143,1248,312,90,31,0.0248397435897435,0.9262820512820512,0.2844624768742299,True
post_hoc_extension_float32_v4,88,5,4,88311244,1248,312,85,34,0.0272435897435897,0.9198717948717948,0.3481666448317745,True
post_hoc_extension_float32_v4,88,5,5,88311345,1248,312,90,38,0.0304487179487179,0.908653846153846,0.295191638631075,True
post_hoc_extension_float32_v4,89,1,1,89270908,1248,312,88,32,0.0256410256410256,0.9206730769230768,0.2696746571208538,True
post_hoc_extension_float32_v4,89,1,2,89271009,1248,312,89,29,0.0232371794871794,0.9206730769230768,0.2855718554733853,True
post_hoc_extension_float32_v4,89,1,3,89271110,1248,312,87,31,0.0248397435897435,0.9134615384615384,0.3794709693787094,True
post_hoc_extension_float32_v4,89,1,4,89271211,1248,312,95,40,0.032051282051282,0.907852564102564,0.3811687097161138,True
post_hoc_extension_float32_v4,89,1,5,89271312,1248,312,87,30,0.0240384615384615,0.9094551282051282,0.2915105506620997,True
post_hoc_extension_float32_v4,89,2,1,89280917,1248,312,87,27,0.0216346153846153,0.9286858974358976,0.3284944053552782,True
post_hoc_extension_float32_v4,89,2,2,89281018,1248,312,93,36,0.0288461538461538,0.9014423076923076,0.3784891159691416,True
post_hoc_extension_float32_v4,89,2,3,89281119,1248,312,87,31,0.0248397435897435,0.90625,0.3726993936925503,True
post_hoc_extension_float32_v4,89,2,4,89281220,1248,312,91,39,0.03125,0.9190705128205128,0.3341559472144605,True
post_hoc_extension_float32_v4,89,2,5,89281321,1248,312,89,36,0.0288461538461538,0.9158653846153846,0.2566357556577781,True
post_hoc_extension_float32_v4,89,3,1,89290926,1248,312,90,32,0.0256410256410256,0.907852564102564,0.3094629351222143,True
post_hoc_extension_float32_v4,89,3,2,89291027,1248,312,87,33,0.0264423076923076,0.908653846153846,0.290556536528547,True
post_hoc_extension_float32_v4,89,3,3,89291128,1248,312,90,36,0.0288461538461538,0.9094551282051282,0.2802393131319568,True
post_hoc_extension_float32_v4,89,3,4,89291229,1248,312,85,33,0.0264423076923076,0.9318910256410255,0.3230526104262863,True
post_hoc_extension_float32_v4,89,3,5,89291330,1248,312,92,36,0.0288461538461538,0.9110576923076924,0.3252974628086026,True
post_hoc_extension_float32_v4,89,4,1,89300935,1248,312,85,27,0.0216346153846153,0.9134615384615384,0.3867705709020591,True
post_hoc_extension_float32_v4,89,4,2,89301036,1248,312,93,33,0.0264423076923076,0.9030448717948718,0.2937966872825664,True
post_hoc_extension_float32_v4,89,4,3,89301137,1248,312,85,29,0.0232371794871794,0.907852564102564,0.3643740618542735,True
post_hoc_extension_float32_v4,89,4,4,89301238,1248,312,89,33,0.0264423076923076,0.9174679487179488,0.2633005212346021,True
post_hoc_extension_float32_v4,89,4,5,89301339,1248,312,90,38,0.0304487179487179,0.9294871794871796,0.3084595786421262,True
post_hoc_extension_float32_v4,89,5,1,89310944,1248,312,94,38,0.0304487179487179,0.9014423076923076,0.3058029162859383,True
post_hoc_extension_float32_v4,89,5,2,89311045,1248,312,88,29,0.0232371794871794,0.9126602564102564,0.371288686925787,True
post_hoc_extension_float32_v4,89,5,3,89311146,1248,312,90,31,0.0248397435897435,0.9174679487179488,0.2641639996335563,True
post_hoc_extension_float32_v4,89,5,4,89311247,1248,312,85,34,0.0272435897435897,0.9182692307692308,0.2833146527565454,True
post_hoc_extension_float32_v4,89,5,5,89311348,1248,312,90,38,0.0304487179487179,0.9214743589743588,0.372971875092851,True
post_hoc_extension_float32_v4,90,1,1,90270911,1248,312,88,32,0.0256410256410256,0.9014423076923076,0.3105348933991767,True
post_hoc_extension_float32_v4,90,1,2,90271012,1248,312,89,29,0.0232371794871794,0.9022435897435898,0.2949571210601943,True
post_hoc_extension_float32_v4,90,1,3,90271113,1248,312,87,31,0.0248397435897435,0.9102564102564102,0.3847239054790303,True
post_hoc_extension_float32_v4,90,1,4,90271214,1248,312,95,40,0.032051282051282,0.904647435897436,0.3665335336722911,True
post_hoc_extension_float32_v4,90,1,5,90271315,1248,312,87,30,0.0240384615384615,0.907852564102564,0.3124754682063743,True
post_hoc_extension_float32_v4,90,2,1,90280920,1248,312,87,27,0.0216346153846153,0.9270833333333334,0.3866588431422146,True
post_hoc_extension_float32_v4,90,2,2,90281021,1248,312,93,36,0.0288461538461538,0.9102564102564102,0.3105307866324347,True
post_hoc_extension_float32_v4,90,2,3,90281122,1248,312,87,31,0.0248397435897435,0.9110576923076924,0.3092870778279888,True
post_hoc_extension_float32_v4,90,2,4,90281223,1248,312,91,39,0.03125,0.9126602564102564,0.3350200051534632,True
post_hoc_extension_float32_v4,90,2,5,90281324,1248,312,89,36,0.0288461538461538,0.9166666666666666,0.3011638833745748,True
post_hoc_extension_float32_v4,90,3,1,90290929,1248,312,90,32,0.0256410256410256,0.9102564102564102,0.3601792893485194,True
post_hoc_extension_float32_v4,90,3,2,90291030,1248,312,87,33,0.0264423076923076,0.9126602564102564,0.302438192443345,True
post_hoc_extension_float32_v4,90,3,3,90291131,1248,312,90,36,0.0288461538461538,0.9118589743589745,0.2625153187126962,True
post_hoc_extension_float32_v4,90,3,4,90291232,1248,312,85,33,0.0264423076923076,0.9198717948717948,0.3604931818791158,True
post_hoc_extension_float32_v4,90,3,5,90291333,1248,312,92,36,0.0288461538461538,0.9150641025641024,0.3605790572230468,True
post_hoc_extension_float32_v4,90,4,1,90300938,1248,312,85,27,0.0216346153846153,0.9126602564102564,0.3394016653148504,True
post_hoc_extension_float32_v4,90,4,2,90301039,1248,312,93,33,0.0264423076923076,0.8998397435897436,0.2824806807953274,True
post_hoc_extension_float32_v4,90,4,3,90301140,1248,312,85,29,0.0232371794871794,0.9110576923076924,0.3808996954954623,True
post_hoc_extension_float32_v4,90,4,4,90301241,1248,312,89,33,0.0264423076923076,0.9182692307692308,0.2492796478641957,True
post_hoc_extension_float32_v4,90,4,5,90301342,1248,312,90,38,0.0304487179487179,0.9254807692307692,0.3070590234904238,True
post_hoc_extension_float32_v4,90,5,1,90310947,1248,312,94,38,0.0304487179487179,0.8942307692307693,0.3579380598348879,True
post_hoc_extension_float32_v4,90,5,2,90311048,1248,312,88,29,0.0232371794871794,0.9198717948717948,0.3890179215705803,True
post_hoc_extension_float32_v4,90,5,3,90311149,1248,312,90,31,0.0248397435897435,0.9150641025641024,0.3593491242278649,True
post_hoc_extension_float32_v4,90,5,4,90311250,1248,312,85,34,0.0272435897435897,0.9174679487179488,0.3213524837727338,True
post_hoc_extension_float32_v4,90,5,5,90311351,1248,312,90,38,0.0304487179487179,0.907852564102564,0.3239206025224601,True
post_hoc_extension_float32_v4,91,1,1,91270914,1248,312,88,32,0.0256410256410256,0.90625,0.3210683356008551,True
post_hoc_extension_float32_v4,91,1,2,91271015,1248,312,89,29,0.0232371794871794,0.9214743589743588,0.3099897327428971,True
post_hoc_extension_float32_v4,91,1,3,91271116,1248,312,87,31,0.0248397435897435,0.9230769230769232,0.3503288611862075,True
post_hoc_extension_float32_v4,91,1,4,91271217,1248,312,95,40,0.032051282051282,0.9134615384615384,0.3827155218363099,True
post_hoc_extension_float32_v4,91,1,5,91271318,1248,312,87,30,0.0240384615384615,0.9230769230769232,0.2908957015962194,True
post_hoc_extension_float32_v4,91,2,1,91280923,1248,312,87,27,0.0216346153846153,0.9198717948717948,0.3299382368335357,True
post_hoc_extension_float32_v4,91,2,2,91281024,1248,312,93,36,0.0288461538461538,0.907852564102564,0.3158865631498798,True
post_hoc_extension_float32_v4,91,2,3,91281125,1248,312,87,31,0.0248397435897435,0.9166666666666666,0.3938438931836839,True
post_hoc_extension_float32_v4,91,2,4,91281226,1248,312,91,39,0.03125,0.904647435897436,0.3319412360956458,True
post_hoc_extension_float32_v4,91,2,5,91281327,1248,312,89,36,0.0288461538461538,0.908653846153846,0.3047027827211468,True
post_hoc_extension_float32_v4,91,3,1,91290932,1248,312,90,32,0.0256410256410256,0.9254807692307692,0.3168744341764131,True
post_hoc_extension_float32_v4,91,3,2,91291033,1248,312,87,33,0.0264423076923076,0.9134615384615384,0.3003354623998271,True
post_hoc_extension_float32_v4,91,3,3,91291134,1248,312,90,36,0.0288461538461538,0.9118589743589745,0.3007955430630992,True
post_hoc_extension_float32_v4,91,3,4,91291235,1248,312,85,33,0.0264423076923076,0.907852564102564,0.3942790732681053,True
post_hoc_extension_float32_v4,91,3,5,91291336,1248,312,92,36,0.0288461538461538,0.9094551282051282,0.3783720635810203,True
post_hoc_extension_float32_v4,91,4,1,91300941,1248,312,85,27,0.0216346153846153,0.905448717948718,0.3492275040074354,True
post_hoc_extension_float32_v4,91,4,2,91301042,1248,312,93,33,0.0264423076923076,0.9150641025641024,0.281811716565697,True
post_hoc_extension_float32_v4,91,4,3,91301143,1248,312,85,29,0.0232371794871794,0.9230769230769232,0.3485072975014305,True
post_hoc_extension_float32_v4,91,4,4,91301244,1248,312,89,33,0.0264423076923076,0.9174679487179488,0.3131875715002016,True
post_hoc_extension_float32_v4,91,4,5,91301345,1248,312,90,38,0.0304487179487179,0.9134615384615384,0.3452077298587121,True
post_hoc_extension_float32_v4,91,5,1,91310950,1248,312,94,38,0.0304487179487179,0.8998397435897436,0.2964777375752218,True
post_hoc_extension_float32_v4,91,5,2,91311051,1248,312,88,29,0.0232371794871794,0.9246794871794872,0.3720678374563524,True
post_hoc_extension_float32_v4,91,5,3,91311152,1248,312,90,31,0.0248397435897435,0.903846153846154,0.310388477900419,True
post_hoc_extension_float32_v4,91,5,4,91311253,1248,312,85,34,0.0272435897435897,0.9182692307692308,0.3054555521608586,True
post_hoc_extension_float32_v4,91,5,5,91311354,1248,312,90,38,0.0304487179487179,0.907852564102564,0.3462537742276418,True
post_hoc_extension_float32_v4,92,1,1,92270917,1248,312,88,32,0.0256410256410256,0.9222756410256412,0.3467877939509328,True
post_hoc_extension_float32_v4,92,1,2,92271018,1248,312,89,29,0.0232371794871794,0.9222756410256412,0.3309438207874787,True
post_hoc_extension_float32_v4,92,1,3,92271119,1248,312,87,31,0.0248397435897435,0.9110576923076924,0.3783417643531301,True
post_hoc_extension_float32_v4,92,1,4,92271220,1248,312,95,40,0.032051282051282,0.903846153846154,0.3874694696013481,True
post_hoc_extension_float32_v4,92,1,5,92271321,1248,312,87,30,0.0240384615384615,0.9174679487179488,0.290543493884772,True
post_hoc_extension_float32_v4,92,2,1,92280926,1248,312,87,27,0.0216346153846153,0.9102564102564102,0.3390086954127554,True
post_hoc_extension_float32_v4,92,2,2,92281027,1248,312,93,36,0.0288461538461538,0.8910256410256411,0.3342926491586261,True
post_hoc_extension_float32_v4,92,2,3,92281128,1248,312,87,31,0.0248397435897435,0.9006410256410257,0.3616603084362939,True
post_hoc_extension_float32_v4,92,2,4,92281229,1248,312,91,39,0.03125,0.9126602564102564,0.3852805036860131,True
post_hoc_extension_float32_v4,92,2,5,92281330,1248,312,89,36,0.0288461538461538,0.9134615384615384,0.278529294806858,True
post_hoc_extension_float32_v4,92,3,1,92290935,1248,312,90,32,0.0256410256410256,0.9006410256410257,0.3762168172868673,True
post_hoc_extension_float32_v4,92,3,2,92291036,1248,312,87,33,0.0264423076923076,0.904647435897436,0.3138770204997519,True
post_hoc_extension_float32_v4,92,3,3,92291137,1248,312,90,36,0.0288461538461538,0.9110576923076924,0.2759988387838379,True
post_hoc_extension_float32_v4,92,3,4,92291238,1248,312,85,33,0.0264423076923076,0.9198717948717948,0.3074315401140013,True
post_hoc_extension_float32_v4,92,3,5,92291339,1248,312,92,36,0.0288461538461538,0.9166666666666666,0.3159765935385249,True
post_hoc_extension_float32_v4,92,4,1,92300944,1248,312,85,27,0.0216346153846153,0.9134615384615384,0.3254502348398574,True
post_hoc_extension_float32_v4,92,4,2,92301045,1248,312,93,33,0.0264423076923076,0.9022435897435898,0.2733150865963521,True
post_hoc_extension_float32_v4,92,4,3,92301146,1248,312,85,29,0.0232371794871794,0.9198717948717948,0.3472298154332046,True
post_hoc_extension_float32_v4,92,4,4,92301247,1248,312,89,33,0.0264423076923076,0.9150641025641024,0.3529995331824247,True
post_hoc_extension_float32_v4,92,4,5,92301348,1248,312,90,38,0.0304487179487179,0.9158653846153846,0.3300432058701542,True
post_hoc_extension_float32_v4,92,5,1,92310953,1248,312,94,38,0.0304487179487179,0.9022435897435898,0.3067411978493628,True
post_hoc_extension_float32_v4,92,5,2,92311054,1248,312,88,29,0.0232371794871794,0.908653846153846,0.3642949651646708,True
post_hoc_extension_float32_v4,92,5,3,92311155,1248,312,90,31,0.0248397435897435,0.9262820512820512,0.3251708476296178,True
post_hoc_extension_float32_v4,92,5,4,92311256,1248,312,85,34,0.0272435897435897,0.9158653846153846,0.2905734133370252,True
post_hoc_extension_float32_v4,92,5,5,92311357,1248,312,90,38,0.0304487179487179,0.9182692307692308,0.3268416571482432,True
post_hoc_extension_float32_v4,93,1,1,93270920,1248,312,88,32,0.0256410256410256,0.908653846153846,0.2871864977775578,True
post_hoc_extension_float32_v4,93,1,2,93271021,1248,312,89,29,0.0232371794871794,0.9222756410256412,0.3112296959886017,True
post_hoc_extension_float32_v4,93,1,3,93271122,1248,312,87,31,0.0248397435897435,0.9182692307692308,0.3095523940745813,True
post_hoc_extension_float32_v4,93,1,4,93271223,1248,312,95,40,0.032051282051282,0.9102564102564102,0.3335035270976235,True
post_hoc_extension_float32_v4,93,1,5,93271324,1248,312,87,30,0.0240384615384615,0.9110576923076924,0.3337483966630318,True
post_hoc_extension_float32_v4,93,2,1,93280929,1248,312,87,27,0.0216346153846153,0.9150641025641024,0.3573615397008878,True
post_hoc_extension_float32_v4,93,2,2,93281030,1248,312,93,36,0.0288461538461538,0.904647435897436,0.3159658285513467,True
post_hoc_extension_float32_v4,93,2,3,93281131,1248,312,87,31,0.0248397435897435,0.9022435897435898,0.3827247427020706,True
post_hoc_extension_float32_v4,93,2,4,93281232,1248,312,91,39,0.03125,0.908653846153846,0.3245113486220628,True
post_hoc_extension_float32_v4,93,2,5,93281333,1248,312,89,36,0.0288461538461538,0.9230769230769232,0.2684882254984932,True
post_hoc_extension_float32_v4,93,3,1,93290938,1248,312,90,32,0.0256410256410256,0.9150641025641024,0.3216340477292922,True
post_hoc_extension_float32_v4,93,3,2,93291039,1248,312,87,33,0.0264423076923076,0.908653846153846,0.3400236979465655,True
post_hoc_extension_float32_v4,93,3,3,93291140,1248,312,90,36,0.0288461538461538,0.9134615384615384,0.2723456722946366,True
post_hoc_extension_float32_v4,93,3,4,93291241,1248,312,85,33,0.0264423076923076,0.9126602564102564,0.3287280916810957,True
post_hoc_extension_float32_v4,93,3,5,93291342,1248,312,92,36,0.0288461538461538,0.907852564102564,0.3415586293935039,True
post_hoc_extension_float32_v4,93,4,1,93300947,1248,312,85,27,0.0216346153846153,0.9222756410256412,0.3598879843324334,True
post_hoc_extension_float32_v4,93,4,2,93301048,1248,312,93,33,0.0264423076923076,0.903846153846154,0.3399808166188832,True
post_hoc_extension_float32_v4,93,4,3,93301149,1248,312,85,29,0.0232371794871794,0.9158653846153846,0.336810663461909,True
post_hoc_extension_float32_v4,93,4,4,93301250,1248,312,89,33,0.0264423076923076,0.9222756410256412,0.2874224035437738,True
post_hoc_extension_float32_v4,93,4,5,93301351,1248,312,90,38,0.0304487179487179,0.9222756410256412,0.2931466004535904,True
post_hoc_extension_float32_v4,93,5,1,93310956,1248,312,94,38,0.0304487179487179,0.8966346153846154,0.3186218098722287,True
post_hoc_extension_float32_v4,93,5,2,93311057,1248,312,88,29,0.0232371794871794,0.9238782051282052,0.336816533083952,True
post_hoc_extension_float32_v4,93,5,3,93311158,1248,312,90,31,0.0248397435897435,0.9198717948717948,0.2615045273989763,True
post_hoc_extension_float32_v4,93,5,4,93311259,1248,312,85,34,0.0272435897435897,0.9182692307692308,0.2756222584999453,True
post_hoc_extension_float32_v4,93,5,5,93311360,1248,312,90,38,0.0304487179487179,0.9182692307692308,0.3126018133981955,True
post_hoc_extension_float32_v4,94,1,1,94270923,1248,312,88,32,0.0256410256410256,0.9134615384615384,0.2583559532025191,True
post_hoc_extension_float32_v4,94,1,2,94271024,1248,312,89,29,0.0232371794871794,0.9166666666666666,0.2720532406530462,True
post_hoc_extension_float32_v4,94,1,3,94271125,1248,312,87,31,0.0248397435897435,0.9118589743589745,0.4061716712061701,True
post_hoc_extension_float32_v4,94,1,4,94271226,1248,312,95,40,0.032051282051282,0.9166666666666666,0.3457737990497072,True
post_hoc_extension_float32_v4,94,1,5,94271327,1248,312,87,30,0.0240384615384615,0.9134615384615384,0.3410935241047615,True
post_hoc_extension_float32_v4,94,2,1,94280932,1248,312,87,27,0.0216346153846153,0.9150641025641024,0.3602504953267671,True
post_hoc_extension_float32_v4,94,2,2,94281033,1248,312,93,36,0.0288461538461538,0.904647435897436,0.3925983595380932,True
post_hoc_extension_float32_v4,94,2,3,94281134,1248,312,87,31,0.0248397435897435,0.9166666666666666,0.306308505241648,True
post_hoc_extension_float32_v4,94,2,4,94281235,1248,312,91,39,0.03125,0.908653846153846,0.3224992584593613,True
post_hoc_extension_float32_v4,94,2,5,94281336,1248,312,89,36,0.0288461538461538,0.9174679487179488,0.2940053872819691,True
post_hoc_extension_float32_v4,94,3,1,94290941,1248,312,90,32,0.0256410256410256,0.907852564102564,0.3337227151865752,True
post_hoc_extension_float32_v4,94,3,2,94291042,1248,312,87,33,0.0264423076923076,0.9182692307692308,0.3465413388048947,True
post_hoc_extension_float32_v4,94,3,3,94291143,1248,312,90,36,0.0288461538461538,0.9134615384615384,0.3010069841635716,True
post_hoc_extension_float32_v4,94,3,4,94291244,1248,312,85,33,0.0264423076923076,0.9150641025641024,0.3317440558539545,True
post_hoc_extension_float32_v4,94,3,5,94291345,1248,312,92,36,0.0288461538461538,0.9126602564102564,0.3477369530239036,True
post_hoc_extension_float32_v4,94,4,1,94300950,1248,312,85,27,0.0216346153846153,0.9238782051282052,0.3461871402985419,True
post_hoc_extension_float32_v4,94,4,2,94301051,1248,312,93,33,0.0264423076923076,0.9030448717948718,0.3444140369998891,True
post_hoc_extension_float32_v4,94,4,3,94301152,1248,312,85,29,0.0232371794871794,0.90625,0.3847364103188517,True
post_hoc_extension_float32_v4,94,4,4,94301253,1248,312,89,33,0.0264423076923076,0.9094551282051282,0.3114097813091357,True
